,qt_altura_material,qt_altura_material,qt_altura_material,qt_altura_material,diametro_material,diametro_material,diametro_material,diametro_material,qt_comprimento_material,qt_comprimento_material,qt_comprimento_material,qt_comprimento_material,qt_peso_bruto,qt_peso_bruto,qt_peso_bruto,qt_peso_bruto
,mean,std,min,max,mean,std,min,max,mean,std,min,max,mean,std,min,max
kmeans_k65_comp,,,,,,,,,,,,,,,,
0,175.6909090909091,7.0339723966452805,155.0,186.0,50.0,0.0,50.0,50.0,44.054545454545455,2.8507190893876797,35.0,48.0,221.4531090909091,12.482800609717076,178.75,246.31
1,118.08247422680412,5.975069914327334,105.0,130.0,34.45979381443299,2.6578758668740248,19.0,35.0,56.61340206185567,3.5878158648978022,50.0,77.0,59.56024742268041,7.705187945240376,47.0,87.0
2,141.7,10.829297493860174,120.0,155.0,21.55,2.438183102661747,19.0,25.0,30.7,2.0287408591745297,28.0,35.0,41.2784,9.07603759125615,26.17,56.0
3,178.2155172413793,5.129164610483175,160.0,190.0,50.0,0.0,50.0,50.0,77.34482758620689,2.587360045447261,64.0,80.0,224.23350431034484,9.656859655545775,172.0,268.33
4,148.7978021978022,6.243182557744763,138.0,165.0,39.934065934065934,0.5333791189138218,35.0,40.0,39.747252747252745,1.6838672855688592,35.0,46.0,117.77253846153846,10.88437662310085,90.9,142.9
5,56.645714285714284,14.141171400256365,46.84,77.52,50.0,0.0,50.0,50.0,182.14285714285714,6.568322247184368,172.0,193.0,220.96214285714288,2.157938555548748,219.0,224.735
6,144.16666666666666,3.218460900187816,135.0,151.0,40.0,0.0,40.0,40.0,60.98148148148148,1.9951898830592327,50.0,65.0,114.65866666666668,7.963627664883992,90.0,126.58
7,37.375,10.154512811296396,18.0,57.0,31.491666666666664,6.35417813018686,19.0,35.0,118.29166666666667,11.929062671974027,100.0,155.0,56.171166666666664,15.784248239708901,22.95,93.1
8,106.68181818181819,11.296784327950137,77.0,122.0,20.954545454545453,3.026660954380183,19.0,30.0,25.25,1.4961190103141042,19.0,29.0,25.71775,7.5407171737299645,15.0,38.9
9,183.1764705882353,9.08456998237703,155.0,191.0,50.0,0.0,50.0,50.0,49.35294117647059,2.3436397032870757,45.0,55.0,217.4589411764706,12.765487458723369,171.9,228.0
10,195.4431818181818,7.430688083337207,170.0,210.0,50.0,0.0,50.0,50.0,50.02272727272727,1.34743069876832,45.0,55.0,223.98960227272727,18.43715953422787,173.6,276.066
11,126.41463414634147,6.041422058406851,114.0,135.0,29.26829268292683,2.073938164988321,19.0,35.0,29.609756097560975,1.5949615791687226,26.0,33.0,59.51263414634146,5.079021961736815,46.0,81.75
12,205.03703703703704,6.09599139690265,197.0,221.0,50.0,0.0,50.0,50.0,49.69135802469136,1.8002914716001,45.0,60.0,275.4204074074074,16.76498686010353,225.0,320.0
13,69.55250000000001,14.753479533090943,47.43,77.46,50.0,0.0,50.0,50.0,20.25,1.2069244660154446,18.6,21.5,263.5,29.149042294158946,220.0,281.0
14,123.93827160493827,6.027739375197691,105.0,135.0,39.876543209876544,0.7807482956975098,35.0,40.0,39.39506172839506,2.483339547593518,33.0,46.0,89.08859259259259,11.959404168663438,62.5,132.0
15,196.2051282051282,5.666984193691737,182.0,205.0,50.0,0.0,50.0,50.0,78.28205128205128,1.1909465043604242,75.0,80.0,224.00833333333335,7.002738360374434,206.0,235.74
16,150.76363636363635,4.77634462884202,135.0,162.0,50.0,0.0,50.0,50.0,49.527272727272724,1.6980876548346036,45.0,55.0,171.14734545454544,9.618120597231854,132.0,192.42
17,148.3695652173913,10.910461229994256,105.0,168.0,50.0,0.0,50.0,50.0,76.82608695652173,3.2407430411770046,68.0,80.0,179.084,21.772223703098813,94.0,227.0
18,127.15384615384616,7.034381101597885,115.0,151.0,33.06410256410256,2.5601326243534808,28.0,35.0,44.8974358974359,2.3443202630693403,40.0,51.0,60.22261538461538,5.0031452580878035,47.1,79.144
19,66.21315789473684,14.210020350533387,47.14,77.6,50.0,0.0,50.0,50.0,197.61052631578946,14.51029882289901,170.0,215.0,257.8894736842105,33.15885828916514,172.0,287.0
20,211.6226923076923,4.278666668664251,200.0,220.0,50.0,0.0,50.0,50.0,49.74269230769231,2.1366769670538543,45.0,55.0,279.8496923076923,4.29791022492775,274.0,291.83
21,125.96703296703296,5.510496145136821,118.0,137.0,40.0,0.0,40.0,40.0,60.92307692307692,2.5264413673992085,50.0,65.0,92.37770329670329,4.459828079632432,88.38,114.5
22,201.33333333333334,14.153915830374762,185.0,210.0,50.0,0.0,50.0,50.0,19.0,0.0,19.0,19.0,254.33333333333334,30.599564267050166,219.0,272.0
23,112.42857142857143,4.222953153106644,96.0,120.0,35.30204081632653,1.2125197242241679,34.8,40.0,35.02040816326531,1.2330483215451493,30.0,40.0,61.44663265306123,4.459248071395546,49.1,82.0
24,210.8235294117647,2.9205156676015065,200.0,212.0,50.0,0.0,50.0,50.0,50.0,0.0,50.0,50.0,280.5779411764706,4.662955346003599,273.0,290.0
25,139.72093023255815,5.220497975678586,127.0,153.0,34.29767441860465,2.576587663307995,30.0,40.0,34.72093023255814,1.6948884131741089,29.0,40.0,77.43662790697675,9.533834370841108,56.77,90.0
